['GiletsJaunes'],"RT @DavidCarter_Fra: @lobs @PhilDefernet Merci aux #GiletsJaunes de ne pas prendre l'Italie comme exemple:
- pays en récession economique
-…",Eric81582026,
['GiletsJaunes'],"RT @franceinfo: Amazon licencie des salariés qui ont affiché leur soutien aux #GiletsJaunes 

https://t.co/RKTnA0nM5y https://t.co/32yQX6yh…",BuissonTheReal1,Ouistreham / Caen
[],RT @patrick00054344: Encore la chasse aux GJ. Castaner démission. https://t.co/rzrAFzUIEs,ismayouisabel,
[],"RT @ZadStreet: Ça commence comme ça ! Et puis on finit par aller chercher les gens chez eux, avec une voiture noire aux vitres teintées qui…",soso1818_,
"['GiletsJaunes', 'Gouvernement']",RT @GiletsJaunesGo: 🔴 La dissolution de l’Assemblée Nationale réclamée aujourd’hui dans les rues de Paris. #GiletsJaunes #Gouvernement #Par…,Inachiveg,"Paris, Terre"
['GiletsJaunes'],RT @BenjaminCauchy: La France des #GiletsJaunes ne peut être soutenue par des partis qui ont voté pour la politique de @EmmanuelMacron: @JL…,shark083,FREJUS 83 VAR
[],"RT @Juanico: «Pourquoi une telle frilosité vis-à-vis d’une innovation sociale majeure : l’expérimentation d’un revenu de base, qui aurait ê…",jlbricout,Entre l'Aisne et Paris
[],"RT @quatremer: Appel à un coup d’Etat militaire sous menace de guerre civile. Dites @CCastaner , jusqu’où vous allez laisser ces dingues dé…",alemurgia61,
"['GreveGenerale5fevrier', 'GreveGenerale', 'GiletsJaunes']","RT @ChalecosAmarill: MAXIMA DIFUSION
PARIS - Quelques tensions à l’avant du cortège

#GreveGenerale5fevrier #GreveGenerale #GiletsJaunes #C…",PPIHAD,
[],"RT @Abbe_Rezina: Si le Cons Constit ne censure pas cette loi, on saura que la seule solution qui restera au peuple sera de chasser du pouvo…",troubadur64,
[],"RT @Modem17: Ah, Jérome Rodriguez est énervé.
Licencié en 2016 pour faute grave (vol et escroquerie) selon @le_Parisien, ce monsieur s'est-…",RaisonPhil,"Niort, France"
['Macron'],RT @Saufalivus: #Macron transforme la fonction présidentielle et les Institutions en outils de répression politique et ça se voit sur le tr…,Inachiveg,"Paris, Terre"
['GiletsJaunes'],"RT @CtrlAltDroite: Je mets en garde les #GiletsJaunes contre la tentation d'un rapprochement avec les syndicats, qui sont restés inertes fa…",NinboChristian,"Ile-de-France, France"
[],"RT @magriec: Bobo, ""j'me suis brûlé"" .... Le ""guerrier"" pleure et appelle maman : pathétique. Et il nous raconte tout ! Á un moment il a ""d…",SequinaZ,Lille
"['5fevrier', 'GiletsJaunes']",RT @SyndicatC: Soutien à @Mediapart #5fevrier #GiletsJaunes https://t.co/zOkJBqKqDy,marsella_bella,"Savoie, Rhône-Alpes"
['GiletsJaunes'],"RT @RachidaElAzzz: En bas de @mediapart, ce soir, des #GiletsJaunes demandent s’ils peuvent se rassembler pour le droit de savoir, la liber…",Cyrilinhoooo,
"['LoiAntiCasseurs', 'barreaudeParis']","RT @Avocats_Paris: #LoiAntiCasseurs: ⁦@BasileAder, vice-bâtonnier du #barreaudeParis, s'alarme sur ⁦@Europe1⁩ des dispositions de la loi ""a…",Barbare128,île de France 
"['GiletsJaunes', 'Mediapart']",RT @PureTele: ⚡️MEDIAPART / Des #GiletsJaunes sont actuellement rassemblés devant les locaux de #Mediapart en cette fin de journée de #Grev…,tunisinoy,"Paris, Ile-de-France"
"['GreveGenerale5fevrier', 'GreveGenerale', 'GiletsJaunes']","RT @ChalecosAmarill: MAXIMA DIFUSION
PARIS - Quelques tensions à l’avant du cortège

#GreveGenerale5fevrier #GreveGenerale #GiletsJaunes #C…",armalitoral,LA GUAIRA ESTADO VARGAS
['GiletsJaunes'],RT @lesbleus2007: Les Mohamed et les Nadir sont-ils #GiletsJaunes ?,onizuka698,Lyon
"['GiletsJaunes', 'GiletsJeunes', 'femmesgiletsjaunes']","RT @Saufalivus: Convergence = nombre, durée et organisation. Les clefs de la victoire !

#GiletsJaunes #GiletsJeunes #femmesgiletsjaunes #A…",Gury4922,
['GiletsJaunes'],RT @edwyplenel: Merci aux #GiletsJaunes pour ce soutien spontané qui fait chaud au cœur. Coincé au palais de justice à cause du procès Baup…,marsella_bella,"Savoie, Rhône-Alpes"
['GiletsJaunes'],Inacceptables violences des #GiletsJaunes sur une représentante de l'Etat. 😡😡😡,alexisvadier,Paris VIII
['GiletsJaunes'],[#GiletsJaunes] Ce n'est pas à la ville de dédommager les commerçants des Champs-Elysées ! https://t.co/HQgJAIvJ0E,avenirencommun,"Montreuil, France"
['GiletsJaunes'],"RT @PureTele: ⚡️SAINT-ÉTIENNE / Comme un peu partout en France 🇫🇷, les #GiletsJaunes se rassemblent et manifestent dans le cadre de la #Gre…",PatrickMetzger7,
[],"RT @patrick_edery: 📺On parle beaucoup des réseaux sociaux, mais la TV reste LE principal outil de manipulation des masses!
Il suffit que le…",kola_nick,
['GiletsJaunes'],"RT @BrunoBilde: En dénaturant la loi anti-casseurs de Retailleau, LREM l'a transformée en loi anti-#GiletsJaunes, foulant aux pieds les lib…",shark083,FREJUS 83 VAR
[],"RT @patrick_edery: 📺On parle beaucoup des réseaux sociaux, mais la TV reste LE principal outil de manipulation des masses!
Il suffit que le…",nathal31R,"Midi-Pyrénées, France"
[],"RT @GiletsJaunesGo: 🔴 [Loi Anti-casseurs] - 5 février 
Le droit de manifester est mort...
L’assemblée a votée avec une large majorité, la #…",JrmieJ,
"['Macron', 'Giletsjaunes']","RT @RTenfrancais: Steve Bannon : «#Macron est un pantin» et «les #Giletsjaunes sont une inspiration pour le monde»

➡️ https://t.co/FQyYQ0r…",Gury4922,
"['Martinez', 'GiletsJaunes']","RT @BobLeCentriste: Ce soir, ayons une pensée pour Philippe #Martinez.

«1.500 #GiletsJaunes sur les ronds-points dans toute la France: la…",Ma_France_Libre,
"['GiletsJaunes', 'cgt']","L'incroyable remontée d'Emmanuel Macron dans un sondage https://t.co/dmwQBImGi7

Merci  les #GiletsJaunes  les #cgt… https://t.co/jYEVg1IqyD",KillBil75522353,"Calvi, Corse"
[],RT @GiletsJaunesGo: 🔴 Les Forces de l’ordre ce mettent en place rue Royal. Les manifestants ne sont pas autorisés à se rendre du côté de La…,Pascal66616113,
"['Montpellier', '5fevrier', 'GiletsJaunes']","RT @lemouvementinfo: #Montpellier Mobilisation générale ce #5fevrier, avec les syndicats, les #GiletsJaunes, et au-delà. Pour la #JusticeSo…",tonyrmj_tony,"Oise, Picardie"
['AMAZON'],"RT @ChLECHEVALIER: Licenciés par #AMAZON pour délit d'opinion dans la vie privée !

Bizarrement, on constate le silence de :
-@murielpenica…",Mariemens2,
"['GreveGenerale5fevrier', 'GiletsJaunes', 'Macron', 'GrandDébatNational', 'WoodyAllen']","RT @o_duhamel: Quand Claire Bretécher avait tout vu venir ...

#GreveGenerale5fevrier #GiletsJaunes #Macron #GrandDébatNational #WoodyAllen…",mouha84,
"['GiletsJaunes', 'Bordeaux', 'ActeXII', 'GJ']",RT @leGneral2: 💥 📽️🇫🇷DICTATURE!  #GiletsJaunes à #Bordeaux #ActeXII : La BAC oblige les #GJ et street medic à se mettre à terre ds la rue e…,shark083,FREJUS 83 VAR
"['GreveGenerale5fevrier', 'GreveGenerale', 'GiletsJaunes']","RT @ChalecosAmarill: MAXIMA DIFUSION
PARIS - Quelques tensions à l’avant du cortège

#GreveGenerale5fevrier #GreveGenerale #GiletsJaunes #C…",elizabethanduj2,
['giletsjaunes'],RT @ECiotti: Le mouvement des #giletsjaunes vient d’une saine colère contre le matraquage fiscal qui fait de notre pays le triste champion…,Coco_Konyto,
['GiletsJaunes'],"RT @NunesChr: Terrible nuit d'émeutes en Suisse.
#GiletsJaunes https://t.co/qmg3SH6lbq",cykriltube,
['GiletsJaunes'],"RT @JulesVilleneuve: C'est pour ce genre d'actes irresponsables que les #GiletsJaunes sont dans la rue !

 ""L'Assemblée valide en première…",GLegrand82,
"['BFMTV', 'LCI']","RT @BrunoPaumard: La vision d’une télé canadienne, autrement plus objective et informative que nos pourritures de #BFMTV #LCI et autres 😡‼️…",JulsManci,
"['GiletsJaunes', 'Benalla', 'Benallagate']","RT @la_chouet: Remerciements de @Mediapart aux #GiletsJaunes venus les soutenir 
#Benalla #Benallagate https://t.co/lcxeOkeUbN",claude_godin,paris 
"['GiletsJaunes', 'GiletJaune', 'GileStJaunes', 'GiletJaunes', 'GiletsJaunesParis', 'GiletsJaunesEU', 'Peuples', 'Europe']","RT @France_Mon_Pays: #GiletsJaunes #GiletJaune #GileStJaunes #GiletJaunes #GiletsJaunesParis #GiletsJaunesEU, les #Peuples d'#Europe ne pou…",isorah_salomet,
[],RT @DavidKoubbi: C'est là que ça a basculé et cela passera inaperçu. Cette loi est une honte pour notre pays. Elle est le reflet de la crai…,DrKush16,Le Grand Rien De L'internet
[],RT @Spoonky_01: Triste monde.... https://t.co/EwKQ8QgnM4,JulienLACREUSE,"Les Ulis, France"
[],"RT @jeanlassalle: Merci à Pepito Gavroche pour son analyse qui me semble pertinente.

Je réaffirme tout mon soutien au mouvement des #Gilet…",LegatoJean,
"['PARIS', 'GreveGenerale5fevrier', 'GreveGenerale']","RT @Steph_Roy_: #PARIS Les FDO interviennent lors de la manifestation déclarée.
Au moins un blessé.

#GreveGenerale5fevrier #GreveGenerale…",sandrafellous_,Paris
"['GreveGenerale5fevrier', 'GreveGenerale', 'GiletsJaunes']","RT @ChalecosAmarill: MAXIMA DIFUSION
PARIS - Quelques tensions à l’avant du cortège

#GreveGenerale5fevrier #GreveGenerale #GiletsJaunes #C…",Osiris_Aquino,Entre pairos y derivas
"['GreveGenerale5fevrier', 'GiletsJaunes']","RT @SartiAnthony: Les forces de l'ordre qui tabassent des grévistes à Paris. 
#GreveGenerale5fevrier 
#GiletsJaunes https://t.co/NL1qQEEsG7",YouSevens,"Barcelone, Espagne"
['Mediapart'],RT @RemyBuisine: DIRECT - Rassemblement de soutien à #Mediapart devant les locaux de la rédaction près de 30H après la tentative de perquis…,AuroreItalie,Bretagne Sud
"['LoiAntiCasseurs', 'barreaudeParis']","RT @Avocats_Paris: #LoiAntiCasseurs: ⁦@BasileAder, vice-bâtonnier du #barreaudeParis, s'alarme sur ⁦@Europe1⁩ des dispositions de la loi ""a…",citoyenne2fr,France
"['GiletJaune', 'GiletsJaunes', 'assembleenationale', 'senat']","RT @GiletsJaunesFr: La France sous protection ...
https://t.co/hvnYtCFFdx
#GiletJaune #GiletsJaunes #assembleenationale #senat #droitsdelho…",PomerolsG,France
"['GiletsJaunes', 'Paris', 'Insurrection', 'MacronDemission']","🏦 La création monétaire 🏦

➡️ https://t.co/PFLT2GJyqM ⬅️

#GiletsJaunes #Paris #Insurrection #MacronDemission… https://t.co/dcBobfmmAv",lucadigiacopo,
"['Macron', 'Giletsjaunes']","RT @RTenfrancais: Steve Bannon : «#Macron est un pantin» et «les #Giletsjaunes sont une inspiration pour le monde»

➡️ https://t.co/FQyYQ0r…",JLDERCLE,"Vesoul, Franche-Comté"
"['GiletsJaunes', 'CGT', 'Sanspapiers']","RT @CieJolieMome: Des milliers de personnes, #GiletsJaunes , gilets rouges de la #CGT, collectifs de #Sanspapiers, ensemble pour bloquer le…",islamobobo,postmodernistan
[],Pendant que les pouvoirs publics se démènent pour loger les migrants et embolisent le parc HLM en distribuant des t… https://t.co/e2RQtcUfQB,CtrlAltDroite,France
"['GiletsJaunes', 'Benalla', 'Benallagate']","RT @la_chouet: Remerciements de @Mediapart aux #GiletsJaunes venus les soutenir 
#Benalla #Benallagate https://t.co/lcxeOkeUbN",DanyL34499216,France
"['giletsjaunes', 'CGT', 'manifestation']",#giletsjaunes  #CGT #manifestation du mardi 5 février 2019 https://t.co/55eqqUZUlT,MRDOM1730,
[],"RT @Cdanslair: ""Comment font les autres pays européens qui n'utilisent pas ces lanceurs de balles de défense? Ils ont trouvé d'autres alter…",Larche210,"Gironde, Aquitaine"
['Lyon'],RT @Libre_Insolent: #Lyon : la police nationale se met hors la loi en obligeant les manifestants à retirer leur gilet jaune pour circuler l…,mauvaiseherbe95,
[],RT @DimitriCourant: Demain matin à 8h15 sur @franceculture j'aurai le plaisir d'échanger avec @pascalperrinea1 dans @Lesmatinsfcult de @gui…,MCMathieu1,
['GiletsJaunes'],"RT @RachidaElAzzz: En bas de @mediapart, ce soir, des #GiletsJaunes demandent s’ils peuvent se rassembler pour le droit de savoir, la liber…",claude_godin,paris 
[],RT @Skandal_NOII: Bloquer les outils de travail des autres.... C'est bien un truc de demeurés fascisants ça... https://t.co/ASPmjOqo0z,gosai18,Bourges (FRANCE)
['Médiapart'],"RT @GiletsJaunesGo: 🔴 Ce soir, une centaine de gilets jaunes étaient présents au pied du siège de #Médiapart pour leur affirmer de leur sou…",ARegiew,
[],"Je crois que ça commence à se remarquer 
Les blessures, les mutilations, les violences, c'est seulement à l'encontr… https://t.co/1R90eu9mfp",Fragren36,
[],"RT @philippepoustis: Je lis à propos de Jérôme Rodrigues : ""Ce truand, déjà condamné pour vol et trafic de stupéfiant. Viré pour faute grav…",guzzmanpp,Laval Châteaubriant Breizh 
"['Macron', 'Giletsjaunes']","RT @RTenfrancais: Steve Bannon : «#Macron est un pantin» et «les #Giletsjaunes sont une inspiration pour le monde»

➡️ https://t.co/FQyYQ0r…",clems76LH,
['GiletsJaunes'],"RT @GiletsJaunesGo: 🔴 « Tout le monde se bat pour Médiapart », chanté par les #GiletsJaunes venus soutenir ce soir le journal au pied du si…",ARegiew,
"['GreveGenerale', 'GiletsJaunes']","RT @ChalecosAmarill: ⚡️🇫🇷 URGENT - #GreveGenerale 
Premiers jets de lacrymogènes et premières charges des CRS sur les #GiletsJaunes &amp; les a…",sprimera13,Venezuela
"['LoiAntiCasseurs', 'barreaudeParis']","RT @Avocats_Paris: #LoiAntiCasseurs: ⁦@BasileAder, vice-bâtonnier du #barreaudeParis, s'alarme sur ⁦@Europe1⁩ des d… https://t.co/5D8IBhubHU",ralfely,Ronda Cebu Ph
"['GiletJaune', 'GiletsJaunes', 'assembleenationale', 'senat']","RT @GiletsJaunesFr: APPEL À LA GRÈVE GÉNÉRALE ILLIMITÉE
https://t.co/e1XNirWPFQ
#GiletJaune #GiletsJaunes #assembleenationale #senat #droit…",ufoflyings,Palestine
"['Onfray', 'Macron']","RT @MichelOnfrayTv: Aujourd'hui Michel #Onfray démontre point par point, étape par étape, comment Emmanuel #Macron a choisi, depuis le débu…",gregoryparis80,"Boulogne-Billancourt, France"
['GiletsJaunes'],"RT @Fakir_: Amazon licencie des salariés qui ont affiché leur soutien aux blocages des #GiletsJaunes. 
https://t.co/AoUnybeKaF",FranXav06,
"['GiletsJaunes', 'Strasbourg']","RT @leGneral2: 💥 📽️🇫🇷 HONTE! #GiletsJaunes à #Strasbourg le 05/02/19 :Suite à une opération de blocage de GCO Strasbourg, un gendarme plaqu…",Bougoufi2,
"['5fevrier', 'GiletsJaunes']",RT @SyndicatC: Soutien à @Mediapart #5fevrier #GiletsJaunes https://t.co/zOkJBqKqDy,cedricivanov,
"['GiletsJaunes', 'Strasbourg']","RT @leGneral2: 💥 📽️🇫🇷 HONTE! #GiletsJaunes à #Strasbourg le 05/02/19 :Suite à une opération de blocage de GCO Strasbourg, un gendarme plaqu…",Galland73217169,
['Manifestation'],"RT @MrUgoThomas: Arrivée à Concorde, aucune idée d'où fini le cortège ! Sans doute plus de 2km de #Manifestation, toute personne honnête ne…",Lucoprofene,
[],Moche,Krischadi1,
"['GiletsJaunes', 'MouvementCitoyen']","RT @GiletsJaunesFr_: #GiletsJaunes #MouvementCitoyen

Casseurs"": La police prise en flagrant délit https://t.co/VbjDLXS5Da",_416638242129,2B Capicorsu /Minervois
"['GiletsJaunes', 'Mediapart', 'Benalla']","RT @LPLdirect: 🇨🇵 [FLASH] - Rassemblement en cours, de plusieurs #GiletsJaunes, sous les fenêtres de #Mediapart. 
En scandant ""#Benalla"". h…",kalf_gauche,
"['GreveGenerale5fevrier', 'GreveGenerale', 'GiletsJaunes']","RT @ChalecosAmarill: MAXIMA DIFUSION
PARIS - Quelques tensions à l’avant du cortège

#GreveGenerale5fevrier #GreveGenerale #GiletsJaunes #C…",PFr1end,
"['LR', 'GiletsJaunes', 'LR']","RT @PRANEDOLLY: Non 😲 97 députés #LR ont voté la loi ANTI #GiletsJaunes 
J'ai tout à coup comme une nausée 🤢
Les #LR sont à vomir ... ils n…",caro7582,
['GiletsJaunes'],"@Brevesdepresse Est-ce vraiment étonnant? Avec le mouvement des #GiletsJaunes ? 

La lutte des classes.",TheMoonDKK,"Nord-Pas-de-Calais, France"
[],"RT @lainbec30: En effet, sans doute le titre de l'année! A lire absolument pour comprendre comment les médias nous ont roulés dans la farin…",MerciDemocratie,
"['ActeXIII', 'GiletsJaunes', 'Acte13']","RT @HHoneur: #ActeXIII #GiletsJaunes #Acte13

Nous y serons, toujours les même revendications, puisque rien ne change et que Macron se sert…",Gury4922,
['giletsjaunes'],RT @ECiotti: Le mouvement des #giletsjaunes vient d’une saine colère contre le matraquage fiscal qui fait de notre pays le triste champion…,salahbahi4,
[],Défendre son  pouvoir d achat en bloquant une université ? Dans quel cerveau malade peuvent germer de telles idées… https://t.co/0ZkFKL7lF6,jacluc332,"Bordeaux, France"
[],PUTAIN MAIS IL SE DEBAT PAS ET CES SOI DISANT FLICS LUI FOUTENT LA GUEULE EN SANG !! MAIS DE QUEL DROIT ?!? POURQUO… https://t.co/DqMOzTBKca,do_marie,
[],RT @L_oranaise_: VOILA CE QU'ON NE VOUS MONTRE PAS A LA TV!!L'ARRIVEE DE MACRON A SON GRAND BLABLA SOUS LES HUEES DE LA FOULE AUX CRIS DE M…,ufoflyings,Palestine
"['Macron', 'patrons', 'Paris', 'greve5fevrier']","RT @Callystor: 🎶""Emmanuel #Macron,
président des #patrons,
On vient te chercher chez toi !""🎶
A #Paris pour la #greve5fevrier, 
puissante co…",alamure,Normandie
"['GiletsJaunes', 'Mediapart', 'Benalla']","RT @LPLdirect: 🇨🇵 [FLASH] - Rassemblement en cours, de plusieurs #GiletsJaunes, sous les fenêtres de #Mediapart. 
En scandant ""#Benalla"". h…",Nihilism969,
