,tweet,retweets
20603,Un sondage diffusé ce 7 février révèle que 64% des Français soutiennent les #Giletsjaunes et 77% d'entre eux pensent que la mobilisation est justifiée. Une adhésion au mouvement qui va croissante. https://t.co/95rKz50RG7,4
9761,#Strasbourg https://t.co/8B1bsAHG13,4
9759,tremens ‼️,4
9758,Arrêtons les delirium ,4
7157,".@fhollande se paye aussi l’inventaire du #PS « légitime mais 18 mois après la défaite et en pleine crise des #giletsjaunes, curieux » https://t.co/eMZhhe8Haz",4
9706,😅😅😅 La préfète de l’Ardèche prise à ➡️ partie par des #GiletsJaunes 😅😅😅 https://t.co/OzdHFpbSX0 via @Le_Parisien,4
7238,Êtes-vous favorable à l'instauration du vote obligatoire pour toutes les élections ? Répondre et RT merci 👍👍👍 #GiletsJaunes #GrandDebatNational,4
20411,"Quel avenir politique pour les #giletsjaunes ? Des groupes cherchent à se constituer en listes pour les #européennes2019. La diversité au sein du mouvement aboutit à ce qu'aucun bloc unique n'émerge, souligne la BBC. https://t.co/WqNf2yB2s5",4
7281,Continuer à faire vivre le mouvement des #GiletsJaunes déclare Cédric Jung avant sa convocation au tribunal de Laval ►► https://t.co/7YBXLZr5wN https://t.co/ZBjKePf2Nt,4
9684,#femmesgiletsjaunes #GiletsJaunes #GiletsJaunes94 #ActeXIII #Acte13 #AmnistiePourLesGJ #ISF #RIC #GiletsJaunes75 #GiletsJaunes77 #GiletsJaunes78 #GiletsJaunes91 #GiletsJaunes92 #GiletsJaunes93 #GiletsJaunes95 https://t.co/RWsMIrxfto,4
20748,@BFMTV L’Italie n’avait pas à inviter des #GiletsJaunes juste pour gêner Macron.,4
17778,"Une centaine en province, une cinquantaine à Paris et en petite couronne, c’est le nombre de #giletsjaunes placés sur écoute téléphonique et/ou sous « espionnage » Internet. ",4
17779,&gt;&gt; https://t.co/WwUdYIZvxn],4
7337,Voilà ce que nous rétablirons ,4
7338,#sante #urgence #giletsjaunes 👇🏻 https://t.co/qeMhDfRfuj,4
7351,🔴 Comment MACRON procéde pour envoyer abusivement les #giletsjaunes en garde a vue https://t.co/bf14vx9fiA,4
9633,#greve5fevrier ,4
20320,@srodan Je préfère des dirigeants italiens qui rencontrent des #Giletsjaunes que des élus français qui rencontrent des terroristes palestiniens...,4
7392,"Il n'y a pas de violence policière en France, #Castaner l'a dit.🤫",4
7393,"Le problème c'est la violence des #GiletsJaunes , c'est #macron qui l'a dit.🤥",4
7394,"Nous avons de la chance d'être en France et d'avoir le droit de manifester, ailleurs on se ferait frapper.🤕",4
7395,https://t.co/iJ54jcTgCB,4
7404,"@joe_le_zef Eh oui les Français soutiennent encore les #GiletsJaunes : la preuve, les journalistes désespérés ont arrêté les sondages sur eux !!! 😂😂😂",4
7463,💥🦎 La rencontre entre des #GiletsJaunes et Luigi Di Maio est une «provocation inacceptable» pour #Paris 🦎💥,4
7464,.. qui ne s’émeut pas du tour d’Europe de @BHL qui va faire la propagande pour le «patron» ou de la clique #LREM qui fait campagne ac notre fric. https://t.co/Rn4tZDVjyz,4
10118,#benalla toujours dehors qui nous nargue des journalistes qui font leur travail victime d une perquisition #mediapart  et tous les politiques silencieux #LR #RN #PS #FI et après on se demande pourquoi les #GiletsJaunes ne veulent plus de ces politiques,4
6759,"@davduf @CCastaner @NunezLaurent On avance..Hier, Nous avons vu les Pompiers de St Quentin (02) actionner leurs gyrophares et ""2 tons"" au passage #giletsjaunes et encore hier lors de #ActeXII 1 Gendarme Mobile aux manifestants ""mais nous non plus nous on a rien contre vous (..) toutes nos familles sont avec vous https://t.co/r9THrEsFw1",4
20749,"Que je sache, la France n’a jamais invité de mafiosos à Paris afin de dénoncer la faillite de l’Italie dans le sud de la péninsule...",4
10898,#CastanerDemission,4
15404,#GiletsJAunes #ActeXIII #Acte13 https://t.co/0jmka10f28,4
5818,"Loi ""anti-casseurs"" : ""C'est un texte éminemment dangereux"" estime Marine Le Pen. ""Ce n'est pas tant une loi anti-casseurs qu'une loi anti-#GiletsJaunes"" ",4
5819,#8h30Politique https://t.co/DzwULbfde3,4
15597,Quand les députés lrem rencontrent le peuple #Giletsjaunes  @LauStmartin https://t.co/849nAINGDS,4
15599,"[Thread] En partenariat avec @Visibrain, l’équipe Études de La Netscouade a analysé l’activité de plus de 30 000 pages Facebook autour des #GiletsJaunes depuis le début du mouvement. 🔎📈",4
15600,Zoom et enseignements ici 👇 et l’article complet par là ! 👉 https://t.co/t9GfRPWL69 https://t.co/Yg47GEmg45,4
15641,"🖋 « @trastour2017, député de la #circo0606, a voté pour la loi ""anti #GiletsJaunes"" du gouvernement ! »",4
15642,Mon communiqué : https://t.co/3DctWbvB4m https://t.co/9GjsW6Sw0m,4
21137,https://t.co/2Y8065UNgQ,4
21136,1.000 blessés (le ministère de l'Intérieur ne précise pas la gravité des blessures) dans le domaine de l'application de la loi #GiletsJaunes,4
21135,"🔴12 morts (routes et ronds-points, mais aussi lors de manifestations) 2.000 blessés sur le terrain de manifestants",4
15773,"Regardez, les russes manipulent les #GiletsJaunes !! https://t.co/24wIejd1qd",4
6026,"C’est. Un. #Sketch. Ils sont allés le dénicher l’cliché du bof français ! On entend à travers ces images : « Allez bande de ploucs, vous voyez bien qu’c’est normal le rapatriement de traîtres et de guerriers étrangers, l’un des vôtre le dit. ». #GiletsJaunes https://t.co/QcPLvawaH6",4
10139,"📣 ""L'open society"" de Soros est la grande fakenews de la mondialisation"" (Christophe Guilluy) ou comment mettre les bobos et les élites progressistes en face de leur hypocrisie.",4
15911,"Maxime Nicolle (FlyRider), leader #GiletsJaunes, demande aux gens de se préparer pour ""tenir sur la durée"" car ""aujourd'hui l'Etat a peur"" et ""de ne prendre aucun aliment périssable dans son frigo"" et de ""faire tourner"" cette vidéo : https://t.co/PRTrWDakV7 #Complotisme #Nicolle",4
6039,"#GiletsJaunes,#GrandDebatNational:la réalité hideuse et liberticide du #NouveauMonde de #Macron. #Europeennes2019 https://t.co/VXNjQ68eWa",4
6047,@BornAgain290505 @Ratel_Tel #acte13 #acteXII #GiletsJaunes ,4
6048,En voilà un sondage sympa,4
10798,@GiletsJaunesFr_ ,4
15953,"Quand un état restreint le droit à la manifestation et la protestation tous les Français devraient manifester, et non seulement les #GiletsJaunes.",4
6049,https://t.co/691OrsI8ZI https://t.co/mXlVnilcmG,4
6051,Débat citoyen – 10 février à 14h – Cazères https://t.co/pPUfg4MMup #GiletsJaunes @GJ #Toulouse #cazeres,4
6103,Les #GiletsJaunes sont vraiment  des sauvages ! ,4
6104,ohwait (dédicace à @davduf),4
6105,https://t.co/yQCwtzeDci https://t.co/xu01r6MWG6,4
6271,@Ratel_Tel Pas impossible en effet 😂,4
15403,"🔴Y-a t'il quelque chose à creuser du côté de Makao l'ex garde du corps de #Macron , en lien avec #benalla et le logeur de DAESH , Jawad Bendaoud ? ",4
15297,#coluche avait senti la merde ya longtemps déjà https://t.co/LXkEERo9Jb,4
15295,#BurgerQuiz #TPMP #Quotidien,4
15294,#Coluche #Darmanin #hadopi,4
12908,"Hé oui, tu n'as pas vu la superbe créativité des #giletsjaunes qui se sont emparés du gilet jaune, qui se sont postés aux Carrefours (quels symboles magnifiques !) par exemple. Hélas, rien d'étonnant : c'est de cette Culture dont tu es dépourvue. https://t.co/ZXIHI1mwKV",4
12698,À bientôt autour du brasero ! https://t.co/ILHYTtEr8x,4
12697,"Reunion du piquet le mercredi à 18h30 : la cabane en cours d'installation, les ateliers proposés, le planning de permanence, ... ",4
12696,"De 16h à 20h du lundi au vendredi, point fixe Place J. Duclos ",4
12695,#GiletsJaunes de Montreuil à Croix de Chavaux,4
21379,Le journaliste et documentariste @davduf qui recense les blessés depuis le début du mouvement des #GiletsJaunes le 17 novembre dernier a passé le cap des 400 signalements. https://t.co/Pp6iDeNJlT,4
21371,"Preuve des divisions des #GiletsJaunes, la vidéo de l'expulsion violente, de la manif parisienne #acte12, de #ThierryPaulValette, qui a quitté la liste des #Europeennes de #FrancisLalanne pr fonder sa propre liste dite de ""rassemblement des GiletsJaunes"". https://t.co/pLCOkqkmP3",4
5285,"On nous parle des sondages pour les européennes, mais notre difficulté est justement d'avoir un débat de fond. On fait croire que le Rassemblement national défend les #GiletsJaunes alors qu'ils sont contre la plupart de leurs revendications. #Europe1 https://t.co/Zst7cVBBWV",4
21347,Je commence à en avoir un tout petit peu marre de la campagne d'auto-promotion gigantesque que se fait #Macron sur le dos des #GiletsJaunes...  #autun,4
12426,#grandebatnational ,4
14303,« Le pouvoir ne souhaite pas que les gens comprennent qu'ils peuvent provoquer des changements. » ,4
14304,Noam Chomsky,4
14305, #macron #GiletsJaunes #StylosRouges #jesuisjojo,4
14348,Il y a plus de 500 niches fiscales. Cela coûte 100 milliards d’euros par an. Mais chaque niche fiscale est un problème en soi. Je ne vois pas Emmanuel #Macron se lancer dans le grand big bang des #nichesfiscales. @FabreFaber #GrandDébat #GiletsJaunes #Impôts #cdanslair https://t.co/eyv4iPVNVX,4
11976,https://t.co/Jwq3UpKNbX,4
11975,(cycle organisé en partenariat avec @franceculture et @AOC_media),4
11974,"Venez assister au débat à l'amphi F. Furet (105 bd Raspail, Paris) ⤵️",4
11973,"3e rdv du cycle #GiletsJaunes. Regards sur une crise : ""Une crise de la #democratie"" ce soir à 18h.",4
14945, #GiletsJaunes #giletsjaunesbordeaux   #Acte13   #acte14 ...,4
5704,"Pour @NicolasSarkozy c'était la crise financière pour @fhollande le terrorisme, pour @EmmamuelMacron ce sera la crise des #GiletsJaunes. Tout est bon  pour ne jamais redresser les comptes du pays. ",4
5705, https://t.co/vh3fJGkuDI,4
15010,#GiletJaune ,4
15012,"Il n'y a rien a débattre avec des #Lucifériens, ils veulent juste gagner du temps (#FrancMaçonnerie) #NWO #JudéoMaçonnique #Banksters Une seule solution pour sauver la #France #Islande bis 😉 Le pouvoir au #Peuple pour le Peuple par le Peuple #GiletsJaunes",4
15057, #GiletsJaunes,4
15142,Le constructeur automobile français finance la rénovation du salon de la Paix.  #CarlosGhosn #CatherinePégard  ,4
6272,"et pas de sondages non + sur la liste jaune d'Ingrid Levavasseur, étrange ? 😂",4
6293,Les #GiletsJaunes au départ c'était une révolte fiscale de gens qui voulaient vivre dignement de leur travail et ça c'est transformé en pleurnicheries pour des aides et pour demander encore plus d'impôts ! 🙃,4
6294,"😂😂 La Une de nos cousins #Québécois de L'actualité "" Comment vieillir riche ? "" Ici, c'est mal barré pour nos #GiletsJaunes avec Emmanuel #Macron... https://t.co/sZoAXnHIAM",4
10304,"Il est où le pognon pendant que ça brûle ? Chez les #Banksters qui le font ""fructifier"" ou ds quelles autres poches ? ",4
20855,https://t.co/wwoP4MLmht,4
10288,comment vous avez pu elire un type qui prend a 99% des gens...!!! il est passé dans un trou de souris on va finir par regretter tout nos politicards anciens. #giletsjaunes #MacronPiegeACons #MacronDemission #MacronDestitution https://t.co/y2lD3V2nyL,4
10284,Prenez quelques instants pour lire ce passage d’un article de Minurne #Européennes2019 🔴🚨🚨attention au piege🚨🔴🔴 https://t.co/w3G5T8WXYR,4
10283,#GiletsJaunes #Macron 📣📣 vous roule dans la farine ,4
20854,Quel président courageux...,4
20853,"#Macron refuse de débattre face à des #GiletsJaunes et se terre dans des gymnases avec les élus, mais il n’hésite pas à envoyer la fille de sa femme débattre face aux manifestants.",4
10245,"Pour la première fois, #GiletsJaunes et #syndicats ont défilé ensemble, un peu partout en France. https://t.co/hQhSgdCIIn",4
6632,"@EstherBenbassa @tigrenlion Mais m.... pourquoi n'intervenez-vous pas pour dénoncer ces immondes magouilles ? Pourquoi ? Le marquer sur les réseaux sociaux ne suffit pas, IL FAUT LE DENONCER à une instance ""honnête"" capable de neutraliser MACRON et les LREM ! Forza #GiletsJaunes #Acte13 pour #DissolutionAN",4
10223,Mince... La gendarmerie dit a déjà affirmé que le port du Gilet Jaune n'était pas une infraction. On est mal chef ! #GiletsJaunes #Lyon https://t.co/tX5c5WkLFG,4
10209,#DirectAN #QAG https://t.co/gxbrJbn2fn,4
10208,"Désormais il n’est pas bon en France d’être opposants politiques, organes de presse indépendants, ou manifestants en #giletsjaunes, …",4
10207,"Face à la panique qui gagne votre @GouvernementFR et le monarque, votre réflexe sécuritaire se transforme en dérive autoritaire. ",4
7680,"⚡️TOULOUSE / Selon la presse locale, les forces de l’ordre 👮🏻‍♂️ ont utilisé des nouvelles grenades lacrymogènes #CM3 qui provoquent « des brûlures au visage, des nausées, des vomissements » durant les manifestations des #GiletsJaunes ",4
6760,"point #GiletsJaunes : avant je touchais la prime d’activité (quand j’étais en intérim et en CDI), je pensais la toucher également pour mes 4 mois travaillés. ET BIEN NON j’apprends à l’instant (comme quoi je suis vachement l’actu), que c’est désormais selon foyer",4
10184,@Mediapart @GG_RMC @Qofficiel https://t.co/AYM4yGG22B,4
10183,OUF @RichardFerrand est le Garant de la PROBITÉ de ce @gouvernementFR 🤣,4
10182,#FakeNews diffusées par @LaREM_AN sur les #GiletsJaunes,4
8449,"2) Insulter, bousculer, agresser les FDO.",4
10180,La #Loi de #Moralisation,4
10179,#AffaireBenallaMacron #PerquisitionMediapart,4
10173,"Autre opération « pacifique » des #GJ : Pneus crevés et voitures vandalisées, la préfète de l'Ardèche prise à partie par des #giletsjaunes à #Aubenas  https://t.co/NpYnzj1wDQ",4
6763,@MLP_officiel Quelle crise #LePen?😂😂😂,4
6764, Les 40.000 ultras que vous manipulez ou les mensonges et #Fakenews que vous accumulez avec vos sponsors russes et @RTenfrancais ?,4
6765,@EmmanuelMacron a gagné 11 points malgré les #GiletsJaunes 😁,4
6766,#granddebatnational,4
10298,"Donc dans la même étude de @IfopOpinion  pour @j_jaures mais sur une question annexe, on apprend que 10% des Français pensent que l'#attentat de #Strasbourg est une manipulation du gouvernement pour détourner l'attention des Français de l' #acteV des #GiletsJaunes. #complot ⬇️ https://t.co/sQpRJXg5MZ",4
10305,#Europeennes2019  #GiletsJaunes #GiletsJeunes #femmesgiletsjaunes #ActeXIII #RIC https://t.co/PaLrrujqcS,4
21024,#GrandDebat #ActeXIII #GiletsJaunes,4
10316,Je condamne fermement la volonté de #Drouet De faire une réunion avec Mélenchon et Besancenot. Les #GiletsJaunes sont APOLITIQUE En agissant ainsi il se met en dehors du mouvement.,4
6301,Il l'a prédite mais elle l'ignore : #Mélenchon et la révolte des  #GiletsJaunes  ! ,4
6302,"En soutenant sans réserve les ""gilets jaunes"" les plus radicaux comme Eric #Drouet, le leader de #LFI a pris le risque de brouiller son image de républicain",4
6303,https://t.co/mR5PXTjjOb,4
16925,#GrandBlaBlaNational de #Macron continue face aux #Jeunes à #ÉtangSurArroux sur #BAC,4
16926,"On arrête la grande messe du Bac. On garde les épreuves, mais on crée plus de contrôle continu",4
16927,#GrandDebatNational en rapport avec les Revendications #GiletsJaunes ?,4
6313,"Récupéré par un ami sur Lille, envoyé sur des manifestant pacifique ! #Lille #GiletsJaunes #CGT  #CCastaner https://t.co/g4KsHhNyhB",4
16928,https://t.co/ldBC1edHNf,4
21023,Ça va devenir pire que Kim Jong Un ...,4
21022,"Et hop, aujourd’hui encore on a #Macron pendant des heures sur toutes les chaînes d’info.",4
6354,"@tcabarrus Plus s'approche le 14 fevrier 2019 ... et plus les «leaders» supposé(e)s simples porte-paroles (ce fût longues discussions entre eux pour tenter de s'écarter du mot de «chef») #GiletsJaunes s'éloignent du cercle «Drouet» - fascinant, non ? https://t.co/tFOMW9Whtz",4
6408,"@pittbull_grrr @NataliaEnMarche Au lieu de s'attaquer au doigt qui pointe, regardons la lune.",4
6409,Macron n'agace pas que les #Giletsjaunes ,4
6410,Il a transgressé les règles de la sécurité présidentielle en y plaçant en tête son #favori ,4
6411,Ailleurs il aurait déjà été destitué pour cette faute grave #trahison,4
10367,"@mjamin92 @LeNombreJaune Nous avons créé un article synthétisant toutes les méthodes de comptage ainsi qu'1 descriptif de chaque organisme de #comptage du mouvement des #giletsjaunes, vous pourrez constater que la méthode de @LeNombreJaune n'est certainement pas la moins crédible: https://t.co/pE2VFioPXz",4
20960,@EmmanuelMacron,4
6509,"LIVE Banque nationale, crédit public ? Dans 1 minute, échangez en direct avec @JCheminade  à ce lien https://t.co/jTELxufQ0Y #GiletsJaunes #GreveGenerale #LBD40 #Banques #Macron #Toulouse #Lille #Rouen #Bordeaux https://t.co/LBWbvVl9Bd",4
